Category,Title,Price,Stock,URL
Graphic Tablet,Huion Inspiroy 2 M H951P Graphics Tablet,"32,500 LKR",In Stock,https://www.nanotek.lk/product/huion-inspiroy-2-m-h951p-graphics-tablet
Laptop,ASUS ROG ZEPHYRUS DUO 16 GX651AX Ultra 9 RTX 5090,"2,399,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-zephyrus-duo-16-gx651ax-ultra-9-rtx-5090
Laptop,ASUS ROG SCAR 18 (2026) G835LXG Ultra 9 RTX 5090,"2,149,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-scar-18-2026-g835lxg-ultra-9-rtx-5090
Laptop,Asus Expertbook Ultra B9406CAA Ultra X7 358H,"1,099,000 LKR",In Stock,https://www.nanotek.lk/product/asus-expertbook-ultra-b9406caa-ultra-x7-358h
Laptop,MSI Vector 16 HX AI A2XWHG Ultra 7 RTX 5070Ti,"889,000 LKR",In stock,https://www.nanotek.lk/product/msi-vector-16-hx-ai-a2xwhg-ultra-7-rtx-5070ti
Laptop,MSI Katana A15 AI B8VE Ryzen 7 RTX 4050,"495,000 LKR",In Stock,https://www.nanotek.lk/product/msi-katana-a15-ai-b8ve-ryzen-7-rtx-4050
Laptop,ASUS VIVOBOOK 15 X1504VA CORE 7 14TH GEN,"259,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504va-core-7-14th-gen
Laptop,Lenovo LOQ 15IRX9 i5 13th GEN HX + RTX 3050 6GB,"339,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-loq-15irx9-i5-13th-gen-hx-rtx-3050-6gb
Laptop,ASUS ROG G16 G615JHR Intel Core i7 14TH RTX 5050 8GB,"629,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g615jhr-intel-core-i7-14th-rtx-5050-8gb
Laptop,ASUS TUF F16 FX608JHI I7 14650HX RTX 5050,"579,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-f16-fx608jhi-i7-14650hx-rtx-5050
Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 5 16GB,"249,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-5-16gb
Laptop,Acer Aspire Go 14 AG14-171M Intel Core Ultra 9,"449,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-go-14-ag14-171m-intel-core-ultra-9
Laptop,ASUS VIVOBOOK 14 FLIP TP3407SA Ultra 7 16GB 1TB,"425,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-14-flip-tp3407sa-ultra-7-16gb-1tb-1
Laptop,ALIENWARE 16 AURORA AC16250 CORE 7 RTX 5060,"595,000 LKR",In Stock,https://www.nanotek.lk/product/alienware-16-aurora-ac16250-core-7-rtx-5060
Laptop,ASUS Vivobook S 16 S5606CA Intel Ultra 9 285H,"489,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-s-16-s5606ca-intel-ultra-9-285h
Laptop,MSI Commercial 14 B1MG Core 5,"309,000 LKR",In Stock,https://www.nanotek.lk/product/msi-commercial-14-b1mg-core-5
Laptop,ASUS Vivobook 15 A1502VA i7 H Series,"279,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-15-a1502va-i7-h-series
Laptop,ASUS VIVOBOOK S14 S3407QA SNAPDRAGON X X126100 1TB 16G,"329,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-s14-s3407qa-snapdragon-x-x126100-1tb-16g
Laptop,MSI Cyborg 15 Black Edition A13UC I5 13TH GEN RTX 3050 4GB,"339,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13uc-i5-13th-gen-rtx-3050-4gb
Laptop,Acer Aspire Lite 15 15-54P Intel Core Ultra 5,"269,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-15-54p-intel-core-ultra-5
Laptop,Lenovo V15 G4 Ryzen 3 16GB Ram,"199,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-ryzen-3-16gb-ram
Laptop,Asus Vivobook S14 M3407GA AMD Ryzen Ai 7 OLED,"435,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-s14-m3407ga-amd-ryzen-ai-7-oled
Laptop,Asus Vivobook 16 X1607AA Intel Ultra 5 325,"374,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-x1607aa-intel-ultra-5-325
Laptop,ASUS ZENBOOK A14 UX3407QA SNAPDRAGON X X126100 1TB 16G,"399,000 LKR",In Stock,https://www.nanotek.lk/product/asus-zenbook-a14-ux3407qa-snapdragon-x-x126100-1tb-16g
Laptop,ROG Zephyrus G16 GU605CM OLED Ultra 7 RTX 5060,"899,000 LKR",In Stock,https://www.nanotek.lk/product/rog-zephyrus-g16-gu605cm-oled-ultra-7-rtx-5060
Laptop,Lenovo IdeaPad 5 2-in-1 14AGP11 Ryzen AI 5,"399,000 LKR",In stock,https://www.nanotek.lk/product/lenovo-ideapad-5-2-in-1-14agp11-ryzen-ai-5
Laptop,HP VICTUS 15 FB3166AX RYZEN 5 RTX 2050 4GB,"285,000 LKR",In Stock,https://www.nanotek.lk/product/hp-victus-15-fb3166ax-ryzen-5-rtx-2050-4gb
Laptop,ASUS VIVOBOOK 15 2026 X1504MA CORE 5 320,"294,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-2026-x1504ma-core-5-320
Laptop,LENOVO V15 G4 AMN AMD RYZEN 5 16GB,"229,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g4-amn-amd-ryzen-5-16gb
Laptop,ASUS TUF Gaming A16 FA608PM Ryzen 9 RTX 5060,"649,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a16-fa608pm-ryzen-9-rtx-5060
Laptop,ASUS ROG G16 G615LW 2025 Ultra 9 15th GEN 5080,"1,399,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-g16-g615lw-2025-ultra-9-15th-gen-5080
Laptop,Asus Vivobook 16 M1607KA AMD Ryzen Ai 5,"324,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-16-m1607ka-amd-ryzen-ai-5
Laptop,MSI CYBORG 15 A2RUDX CORE 7 RTX 3050,"389,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-a2rudx-core-7-rtx-3050
Laptop,ASUS TUF GAMING F16 FX607VU i7 13th GEN RTX 4050 6GB,"455,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-f16-fx607vu-i7-13th-gen-rtx-4050-6gb
Laptop,LENOVO Legion 5 15AKP10 Ryzen Ai 7 RTX 5070,"699,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15akp10-ryzen-ai-7-rtx-5070
Laptop,LENOVO Thinkpad E14 Gen 7 Ultra 7 255H,"579,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkpad-e14-gen-7-ultra-7-255h
Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 3,"199,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-3
Laptop,MSI CYBORG 15 BLACK EDITION A13UDX i7 13TH GEN RTX 3050 6GB,"369,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13udx-i7-13th-gen-rtx-3050-6gb
Laptop,ASUS ROG G16 G614PP 2025 Ryzen 9 8000 series RTX 5070,"829,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g614pp-2025-ryzen-9-8000-series-rtx-5070
Laptop,ASUS VIVOBOOK 15 F1504VAP CORE 7 14TH GEN,"285,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-15-f1504vap-core-7-14th-gen
Laptop,Chuwi CoreBook Air PLUS-H  Ryzen 7 H 255,"240,000 LKR",Out of Stock,https://www.nanotek.lk/product/chuwi-corebook-air-plus-h-ryzen-7-h-255
Laptop,LENOVO LOQ ESSENTIAL 15IAX9E i5 12th GEN HX+ RTX 3050 6GB,"329,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15iax9e-i5-12th-gen-hx-rtx-3050-6gb
Laptop,ASUS ROG G16 G615JPR 2025 i9 14900HX RTX 5070,"849,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g615jpr-2025-i9-14900hx-rtx-5070
Laptop,ASUS TUF F16 FX610JM 2026 I7 14650HX RTX 5060,"699,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-f16-fx610jm-2026-i7-14650hx-rtx-5060
Laptop,ACER ASPIRE LITE 15 AMD RYZEN 7,"215,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-lite-15-amd-ryzen-7
Laptop,Chuwi CoreBook PLUS  Ryzen 5,"200,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-corebook-plus-ryzen-5
Laptop,ASUS TUF GAMING A15 (2026) FA506NCQ RYZEN 7 RTX 3050,"389,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-2026-fa506ncq-ryzen-7-rtx-3050
Laptop,MSI MODERN 15 F1MG INTEL CORE 7 14TH GEN,"310,000 LKR",In stock,https://www.nanotek.lk/product/msi-modern-15-f1mg-intel-core-7-14th-gen
Laptop,ASUS TUF GAMING A15 FA506NCG RYZEN 7 8000 SERIES RTX 3050,"425,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-gaming-a15-fa506ncg-ryzen-7-8000-series-rtx-3050
Laptop,LENOVO THINKBOOK 16 G8 IRL CORE 5 210H,"359,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkbook-16-g8-irl-core-5-210h
Laptop,ASUS VIVOBOOK 15 X1504VAP CORE 5 - 16GB DDR5,"279,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504vap-core-5-16gb-ddr5
Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 3050 6GB,"355,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-3050-6gb
Laptop,Asus Vivobook GO 15 E1504FA AMD Ryzen 5,"205,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504fa-amd-ryzen-5
Laptop,LENOVO ThinkBook 16 G8 IAL Ultra 5 225H,"379,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkbook-16-g8-ial-ultra-5-225h
Laptop,Lenovo V15 G5 IRL Core i5 13th GEN H,"259,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-v15-g5-irl-core-i5-13th-gen-h
Laptop,LENOVO Legion 5 15IRX10 Intel Core i9 RTX 5070 - 16GB,"669,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-legion-5-15irx10-intel-core-i9-rtx-5070-16gb
Laptop,MSI THIN 15 B13UC I7 13TH GEN RTX 3050,"327,000 LKR",In Stock,https://www.nanotek.lk/product/msi-thin-15-b13uc-i7-13th-gen-rtx-3050
Laptop,Chuwi CoreBook AIR Ultra 5 226V,"249,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-corebook-air-ultra-5-226v
Laptop,ASUS EXPERTBOOK B1503CVA CORE 5 120U,"309,000 LKR",In Stock,https://www.nanotek.lk/product/asus-expertbook-b1503cva-core-5-120u
Laptop,Lenovo LOQ Essential 15ARP10E RYZEN 7 + RTX 4050 6GB,"385,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-loq-essential-15arp10e-ryzen-7-rtx-4050-6gb
Laptop,LENOVO LEGION PRO 5 16IAX10 ULTRA 9 RTX 5060,"699,000 LKR",In stock,https://www.nanotek.lk/product/lenovo-legion-pro-5-16iax10-ultra-9-rtx-5060
Laptop,LENOVO Thinkpad E16 GEN3 Ultra 7 255H,"489,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-thinkpad-e16-gen3-ultra-7-255h
Laptop,LENOVO Thinkpad E16 GEN3 Ultra 5 225H,"409,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-thinkpad-e16-gen3-ultra-5-225h
Laptop,ASUS ROG G16 G614PR 2025 Ryzen 9 8000 series RTX 5070Ti,"1,049,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g614pr-2025-ryzen-9-8000-series-rtx-5070ti
Laptop,ASUS TUF GAMING A16 (2026) FA607NUQ Ryzen 7 RTX 4050 6GB,"409,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-a16-2026-fa607nuq-ryzen-7-rtx-4050-6gb
Laptop,ASUS VIVOBOOK 15 X1504VAP CORE 7 14TH GEN,"319,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504vap-core-7-14th-gen
Laptop,ASUS TUF GAMING F16 FX607VU Core 5 15th GEN RTX 4050 6GB,"439,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-f16-fx607vu-core-5-15th-gen-rtx-4050-6gb
Laptop,MSI Katana 15 B14WFK Intel I9 14900HX RTX 5060,"629,000 LKR",In Stock,https://www.nanotek.lk/product/msi-katana-15-b14wfk-intel-i9-14900hx-rtx-5060
Laptop,MSI Summit 16 AI Evo A2HMTG Core Ultra 7 255H,"609,000 LKR",In stock,https://www.nanotek.lk/product/msi-summit-16-ai-evo-a2hmtg-core-ultra-7-255h
Laptop,MSI Katana 15 B14WGK Intel I9 14900HX RTX 5070,"695,000 LKR708,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-katana-15-b14wgk-intel-i9-14900hx-rtx-5070
Laptop,LENOVO LOQ 15IRX10 I7 13TH GEN HX + RTX 5050 8GB,"455,000 LKR",In stock,https://www.nanotek.lk/product/lenovo-loq-15irx10-i7-13th-gen-hx-rtx-5050-8gb
Laptop,Lenovo Ideapad SLIM 3 15IRH10 Core i7 13th GEN H,"295,000 LKR",In stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-15irh10-core-i7-13th-gen-h
Laptop,ASUS TUF F16 FX608JMI I7 14650HX RTX 5060,"629,000 LKR",In stock,https://www.nanotek.lk/product/asus-tuf-f16-fx608jmi-i7-14650hx-rtx-5060
Laptop,MSI CYBORG 15 B2RWFKG CORE 7 RTX 5060,"589,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-b2rwfkg-core-7-rtx-5060
Laptop,HP VICTUS 15 FA2013DX  Intel Core i5 RTX 3050 6GB,"299,000 LKR",In Stock,https://www.nanotek.lk/product/hp-victus-15-fa2013dx-intel-core-i5-rtx-3050-6gb
Laptop,Asus Vivobook 15 X1504VA i3 13th Gen,"199,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504va-i3-13th-gen
Laptop,MSI Cyborg 15 Black Edition A13VE I7 13TH GEN RTX 4050 6GB,"410,000 LKR",In Stock,https://www.nanotek.lk/product/msi-cyborg-15-black-edition-a13ve-i7-13th-gen-rtx-4050-6gb
Laptop,ASUS VIVOBOOK 14 FLIP TP3407SA Ultra 7 16GB 1TB,"515,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-14-flip-tp3407sa-ultra-7-16gb-1tb
Laptop,MSI Cyborg 15 A2RVE Core 7 240H RTX 4050,"449,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-cyborg-15-a2rve-core-7-240h-rtx-4050
Laptop,ASUS VIVOBOOK 15 X1504VAP CORE 3 14TH GEN,"219,000 LKR",In stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504vap-core-3-14th-gen
Laptop,HP VICTUS 15 FA2082WM i5 RTX 4050 6GB,"339,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-victus-15-fa2082wm-i5-rtx-4050-6gb
Laptop,Asus Vivobook 16 X1607QA Snapdragon X  X1,"245,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-16-x1607qa-snapdragon-x-x1
Laptop,ASUS VIVOBOOK 15 X1504VA CORE 5,"225,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504va-core-5
Laptop,Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 5 340 OLED,"289,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-14akp10-ryzen-ai-5-340-oled
Laptop,HP LAPTOP 15-FC0386AU AMD RYZEN 5,"165,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-laptop-15-fc0386au-amd-ryzen-5
Laptop,Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 5 340 OLED,"322,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-16akp10-ryzen-ai-5-340-oled
Laptop,MSI Vector 16 HX AI A8WHG Ryzen 9 8940HX RTX 5070Ti,"959,000 LKR",In Stock,https://www.nanotek.lk/product/msi-vector-16-hx-ai-a8whg-ryzen-9-8940hx-rtx-5070ti
Laptop,LENOVO IDEAPAD FLEX 5 Ryzen 5 16GB 14ABR8 - 512GB,"219,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-flex-5-ryzen-5-16gb-14abr8-512gb
Laptop,MSI Modern 15 H AI C1MG 14th Gen Ultra 5 + ARC Graphics,"259,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-modern-15-h-ai-c1mg-14th-gen-ultra-5-arc-graphics
Laptop,Lenovo Yoga Slim 7 14Q8X9 Snapdragon® X Elite X1E-78-100 Ai,"429,000 LKR579,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-yoga-slim-7-14q8x9-snapdragon-x-elite-x1e-78-100-ai
Laptop,Asus ExpertBook P1503CVA i5 13th GEN,"175,000 LKR185,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-expertbook-p1503cva-i5-13th-gen
Laptop,Lenovo Ideapad SLIM 5 13ARP10 AMD Ryzen 7,"244,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-13arp10-amd-ryzen-7
Laptop,HP VICTUS 15 FA1427TX  Intel Core i7  RTX 3050,"322,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-victus-15-fa1427tx-intel-core-i7-rtx-3050
Laptop,HP LAPTOP 15-FD0333TU  CORE i5 13th GEN,"189,000 LKR205,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-laptop-15-fd0333tu-core-i5-13th-gen
Laptop,HP VICTUS 15 FA1428TX Intel Core i7 RTX 4050,"389,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-victus-15-fa1428tx-intel-core-i7-rtx-4050
Laptop,Lenovo IdeaPad Slim 3 14IPH11 Intel Ultra 7 355,"460,000 LKR",ETA 17th September,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-14iph11-intel-ultra-7-355
Laptop,ASUS Vivobook S 15 S5507 OLED Snapdragon X Plus X1P,"399,000 LKR479,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-s-15-s5507-oled-snapdragon-x-plus-x1p
Laptop,LENOVO IDEAPAD 5 14IRU9 2-in-1 INTEL CORE 5 14TH GEN,"259,000 LKR279,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-5-14iru9-2-in-1-intel-core-5-14th-gen
Laptop,LENOVO Legion PRO 5 16IAX10 Ultra 7 15th GEN RTX 5060,"549,000 LKR579,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-pro-5-16iax10-ultra-7-15th-gen-rtx-5060
Laptop,LENOVO YOGA PRO 7 AURA EDITION 14IAH10 ULTRA 9 3K OLED,"459,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-yoga-pro-7-aura-edition-14iah10-ultra-9-3k-oled
Laptop,MSI Stealth A16 Mercedes AMG AI+ A3XWGG Ryzen 9 Ai RTX 5070,"955,000 LKR1,059,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-stealth-a16-mercedes-amg-ai-a3xwgg-ryzen-9-ai-rtx-5070
Laptop,MSI Venture 15 AI A1MG Ultra 7 + ARC Graphics,"299,000 LKR305,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-venture-15-ai-a1mg-ultra-7-arc-graphics
Laptop,HP LAPTOP 15 FD1114TU CORE 5 14th Gen,"199,000 LKR239,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-laptop-15-fd1114tu-core-5-14th-gen
Laptop,Lenovo LOQ 15ARP9 AMD RYZEN 5 + RTX 3050 6GB,"268,000 LKR289,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-loq-15arp9-amd-ryzen-5-rtx-3050-6gb
Laptop,LENOVO YOGA 7 2-in-1 14AHP9 AMD RYZEN 7 8000 SERIES,"319,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-yoga-7-2-in-1-14ahp9-amd-ryzen-7-8000-series
Laptop,MSI Modern 15 H AI C1MG 14th Gen Ultra 7+ ARC Graphics,"295,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-modern-15-h-ai-c1mg-14th-gen-ultra-7-arc-graphics
Laptop,Lenovo IdeaPad 1 15AMN7 Ryzen 3 16GB Ram,"139,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-1-15amn7-ryzen-3-16gb-ram
Laptop,Asus Vivobook GO 15 E1504GA i3 13th Gen,"179,000 LKR200,000 LKR",In Stock - Display Unit,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504ga-i3-13th-gen
Laptop,LENOVO IDEAPAD SLIM 3 15IRU8 CORE I3 13TH GEN,"149,000 LKR153,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-15iru8-core-i3-13th-gen
Laptop,Lenovo IdeaPad 5 2 in 1 14AKP10 Ryzen AI 7 350,"325,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-5-2-in-1-14akp10-ryzen-ai-7-350
Laptop,LENOVO LEGION 5 15AHP10 Ryzen 7 RTX 5050 8GB,"445,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-5-15ahp10-ryzen-7-rtx-5050-8gb
Laptop,Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 7 350 OLED,"337,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-350-oled
Laptop,Lenovo Ideapad SLIM 3 15IRH10R Core 5 15th GEN,"229,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-15irh10r-core-5-15th-gen
Laptop,ASUS VIVOBOOK 14 FLIP TP3407SA Ultra 5 16GB 1TB,"435,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-vivobook-14-flip-tp3407sa-ultra-5-16gb-1tb
Laptop,HP VICTUS 15 FB3093DX Ryzen 7 16GB RTX 4050,"275,000 LKR319,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-victus-15-fb3093dx-ryzen-7-16gb-rtx-4050
Laptop,MSI Crosshair 16 HX AI D2XWGKG Ultra 9 275HX RTX 5070 8GB,"825,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-crosshair-16-hx-ai-d2xwgkg-ultra-9-275hx-rtx-5070-8gb
Laptop,Lenovo YOGA 7 2 in 1 14AKP10 Ryzen AI 5 340 OLED,"349,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-5-340-oled
Laptop,MSI Sword 16 HX B14VEKG Core i7 14TH GEN HX RTX 4050,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-sword-16-hx-b14vekg-core-i7-14th-gen-hx-rtx-4050
Laptop,Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 7 350 OLED,"399,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-16akp10-ryzen-ai-7-350-oled
Laptop,LENOVO LOQ 15AHP10 Ryzen 5 16GB RTX 5050 8GB,"369,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-loq-15ahp10-ryzen-5-16gb-rtx-5050-8gb-1
Laptop,Lenovo ThinkPad P16 Gen 3 Ultra 9 + RTX PRO 2000 4K Workstation,"1,155,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-thinkpad-p16-gen-3-ultra-9-rtx-pro-2000-4k-workstation
Laptop,LENOVO LOQ 15AHP10 Ryzen 7 RTX 5060 8GB,"449,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-loq-15ahp10-ryzen-7-rtx-5060-8gb
Laptop,MSI MODERN 15 F13MG I5 13TH GEN,"234,000 LKR",In Stock,https://www.nanotek.lk/product/msi-modern-15-f13mg-i5-13th-gen
Laptop,LENOVO IDEAPAD 5 14IRU9 2-in-1 INTEL CORE 7 14TH GEN,"314,000 LKR317,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-5-14iru9-2-in-1-intel-core-7-14th-gen
Laptop,ASUS ROG SCAR 16 G635LW Ultra 9 RTX 5080,"1,229,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-scar-16-g635lw-ultra-9-rtx-5080
Laptop,HP OMNIBOOK 7 FLIP 16-AU0773CL AI OLED ULTRA 7 15th GEN,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-omnibook-7-flip-16-au0773cl-ai-oled-ultra-7-15th-gen
Laptop,Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 5 330,"272,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-5-14akp10-ryzen-ai-5-330
Laptop,Lenovo Ideapad SLIM 3 15IRH10 Core i5 13th GEN H,"255,000 LKR",Out of stock,https://www.nanotek.lk/product/lenovo-ideapad-slim-3-15irh10-core-i5-13th-gen-h
Laptop,LENOVO LEGION PRO 7 16IAX10H ULTRA 9 RTX 5090,"1,399,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-pro-7-16iax10h-ultra-9-rtx-5090
Laptop,Lenovo YOGA 7 2 in 1 14AKP10 Ryzen AI 7 350 OLED,"439,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-oled
Laptop,MSI Prestige 14 AI+ Evo C2VMG Core Ultra 7 258V,"449,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-prestige-14-ai-evo-c2vmg-core-ultra-7-258v
Laptop,LENOVO LEGION PRO 5 16IAX10 ULTRA 9 RTX 5070,"739,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-pro-5-16iax10-ultra-9-rtx-5070
Laptop,LENOVO LOQ 15AHP10 Ryzen 7 16GB RTX 5050 8GB,"395,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-loq-15ahp10-ryzen-7-16gb-rtx-5050-8gb
Laptop,LENOVO LEGION PRO 5 16AFR10 Ryzen 9 RTX 5060,"669,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-pro-5-16afr10-ryzen-9-rtx-5060
Laptop,ASUS V16 GAMING V3607VJ Core 5 RTX3050,"329,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-v16-gaming-v3607vj-core-5-rtx3050
Laptop,ASUS ROG ZEPHYRUS G14 2025 GA403WR RYZEN Ai 9 HX 370 RTX 5070Ti,"879,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-zephyrus-g14-2025-ga403wr-ryzen-ai-9-hx-370-rtx-5070ti
Laptop,HP 14 EU0080TU Spectre x360 2-in-1 Intel Core Ultra 7,"479,000 LKR",Out of Stock,https://www.nanotek.lk/product/hp-14-eu0080tu-spectre-x360-2-in-1-intel-core-ultra-7
