Category,Title,Price,Stock,URL
Graphics Card,MSI GeForce RTX 5050 8G GAMING OC,"136,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5050-8g-gaming-oc
Graphics Card,NVIDIA RTX A4500 20GB,"599,000 LKR619,000 LKR",In stock,https://www.nanotek.lk/product/nvidia-rtx-a4500-20gb
Graphics Card,MSI RTX 5080 Gaming Trio OC 16GB GDDR7X,"632,000 LKR",out of stock,https://www.nanotek.lk/product/msi-rtx-5080-gaming-trio-oc-16gb-gddr7x
Graphics Card,ZOTAC GAMING Geforce RTX 3050 TWIN EDGE 6GB OC,"95,000 LKR",In stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-3050-twin-edge-6gb-oc
Graphics Card,MSI GeForce RTX 5070 12G SHADOW 2X OC,"279,000 LKR",In stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-shadow-2x-oc
Graphics Card,NVIDIA RTX A400 4GB,"74,500 LKR",Out of Stock,https://www.nanotek.lk/product/nvidia-rtx-a400-4gb
Graphics Card,MSI GEFORCE RTX 3050 VENTUS 2X XS 8G OC,"117,500 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-3050-ventus-2x-xs-8g-oc
Graphics Card,MSI Geforce RTX 5070TI MLG EDITION 16GB OC,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070ti-mlg-edition-16gb-oc
Graphics Card,ZOTAC GAMING GeForce RTX 5050 Twin Edge 8GB OC,"104,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5050-twin-edge-8gb-oc
Graphics Card,ZOTAC GAMING GeForce RTX 5070 Ti AMP Extreme INFINITY ULTRA,"370,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-ti-amp-extreme-infinity-ultra
Graphics Card,MSI RTX 5060 GAMING OC 8GB,"177,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-rtx-5060-gaming-oc-8gb
Graphics Card,MSI RTX 5060 TI VENTUS 2X PLUS OC 16GB,"256,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-rtx-5060-ti-ventus-2x-plus-oc-16gb
Graphics Card,ANTEC DAGGER ARGB GPU HOLDER,"8,500 LKR",In stock,https://www.nanotek.lk/product/antec-dagger-argb-gpu-holder
Graphics Card,MSI GeForce RTX 5070 12G SHADOW 3X OC,"275,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-shadow-3x-oc-1
Graphics Card,MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC,"369,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-ti-16g-gaming-trio-oc-1
Graphics Card,MSI GeForce RTX 5060 Ti 16G GAMING TRIO OC,"220,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-ti-16g-gaming-trio-oc
Graphics Card,MSI GeForce RTX 5060 Ti 8G GAMING TRIO OC,"185,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-ti-8g-gaming-trio-oc
Graphics Card,MSI GeForce RTX™ 5070 12G VANGUARD SOC,"295,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-vanguard-soc
Graphics Card,MSI Geforce RTX 5070 Ti 16G GAMING TRIO OC PLUS,"370,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-ti-16g-gaming-trio-oc-plus
Graphics Card,MSI GeForce RTX 5090 32G VENTUS 3X OC,"1,975,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5090-32g-ventus-3x-oc
Graphics Card,MSI Geforce RTX 5090 SUPRIM LIQUID SOC 32GB GDDR7X,"1,144,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5090-suprim-liquid-soc-32gb-gddr7x
Graphics Card,ZOTAC GAMING GeForce RTX 5060 Ti 8GB AMP,"199,000 LKR",In Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-ti-8gb-amp
Graphics Card,ZOTAC GAMING GeForce RTX 5060 8GB AMP,"155,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-8gb-amp
Graphics Card,MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS,"232,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-ti-16g-shadow-2x-oc-plus
Graphics Card,MSI RTX 5070 GAMING TRIO WHITE 12GB,"289,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-rtx-5070-gaming-trio-white-12gb
Graphics Card,MSI Geforce RTX 5090 SUPRIM SOC 32GB GDDR7X,"1,100,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5090-suprim-soc-32gb-gddr7x
Graphics Card,GIGABYTE Geforce RTX 5060 WINDFORCE OC 8GB,"145,000 LKR152,000 LKR",Out of stock,https://www.nanotek.lk/product/gigabyte-geforce-rtx-5060-windforce-oc-8gb
Graphics Card,ZOTAC GAMING GeForce RTX 5080 SOLID CORE OC,"575,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5080-solid-core-oc
Graphics Card,ZOTAC GAMING Geforce RTX 5090 AMP EXTREME INFINITY 32GB,"965,000 LKR",Out of stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5090-amp-extreme-infinity-32gb
Graphics Card,"Corsair Premium PCIe 4.0 x16 Extension Cable, 300mm","32,500 LKR",Out of Stock,https://www.nanotek.lk/product/corsair-premium-pcie-40-x16-extension-cable-300mm
Graphics Card,MSI Geforce RTX 5080 16G SHADOW 3X OC,"455,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5080-16g-shadow-3x-oc
Graphics Card,PowerColor Reaper AMD Radeon RX 9060 XT 16GB GDDR6,"192,500 LKR",Out of stock,https://www.nanotek.lk/product/powercolor-reaper-amd-radeon-rx-9060-xt-16gb-gddr6
Graphics Card,ZOTAC GAMING GeForce RTX 5080 AMP Extreme INFINITY 16GB,"489,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5080-amp-extreme-infinity-16gb
Graphics Card,ZOTAC GAMING GeForce RTX 5070 Ti AMP Extreme INFINITY 16GB,"372,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-ti-amp-extreme-infinity-16gb
Graphics Card,ZOTAC GAMING GeForce RTX 5070 Ti SOLID OC 16GB,"335,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-ti-solid-oc-16gb
Graphics Card,ZOTAC GAMING GeForce RTX 5070 SOLID OC 12GB,"275,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-solid-oc-12gb
Graphics Card,MSI Geforce RTX 5070 Ti 16G SHADOW 3X OC,"405,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-ti-16g-shadow-3x-oc
Graphics Card,MSI GeForce RTX 5080 16G VANGUARD SOC,"529,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5080-16g-vanguard-soc
Graphics Card,NVIDIA RTX 2000 Ada Generation 16GB,"515,000 LKR",In Stock,https://www.nanotek.lk/product/nvidia-rtx-2000-ada-generation-16gb
Graphics Card,MSI RTX 5070 Ti 16G VANGUARD SOC,"385,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-rtx-5070-ti-16g-vanguard-soc
Graphics Card,MSI GeForce RTX 5070 12G GAMING TRIO OC,"280,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-gaming-trio-oc
Graphics Card,MSI Geforce RTX 5070 Ti 16G VENTUS 3X OC,"445,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-ti-16g-ventus-3x-oc
Graphics Card,NVIDIA T400 4GB,"65,000 LKR",Out of Stock,https://www.nanotek.lk/product/nvidia-t400-4gb
Graphics Card,NVIDIA T1000 8GB,"145,000 LKR",Out of Stock,https://www.nanotek.lk/product/nvidia-t1000-8gb
Graphics Card,MSI Geforce RTX 5080 INSPIRE 3X OC 16GB GDDR7X,"487,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5080-inspire-3x-oc-16gb-gddr7x
Graphics Card,PowerColor Hellhound AMD Radeon RX 9060 XT 16GB GDDR6,"205,000 LKR",Out of Stock,https://www.nanotek.lk/product/powercolor-hellhound-amd-radeon-rx-9060-xt-16gb-gddr6
